"mgrscode","year","specieskey","species","order","family","genus","n","mincoordinateuncertaintyinmeters","ordercount","familycount","genuscount","id_dataset","id_spat_res","cyclus","n_obs","category"
"31UES34",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES34",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES35",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES36",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES37",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES37",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES37",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES37",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES42",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES42",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES42",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES42",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES42",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",9,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES42",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES42",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UES43",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES43",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES43",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES43",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES43",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UES46",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES47",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES47",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES47",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES47",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES47",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES47",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES47",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES47",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES47",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES47",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES48",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES48",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES48",2017,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES48",2020,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES52",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES52",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES52",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES52",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES52",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES56",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES56",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES57",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES57",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UES58",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES58",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES61",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES61",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES61",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES61",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES61",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UES62",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES62",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES62",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES62",2010,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES62",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES62",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES62",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES62",2014,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES62",2015,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES62",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",13,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES62",2017,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",21,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES62",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES62",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES62",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",15,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES62",2022,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",6,1150,"Very common"
"31UES66",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES66",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES67",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES67",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES67",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES67",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES67",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UES71",2018,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES71",2021,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES72",2009,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES72",2012,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES75",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES75",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES75",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES76",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES76",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES81",2007,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES81",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES82",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES83",2013,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,1150,"Very common"
"31UES83",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES83",2013,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",3,84,"Rare"
"31UES83",2016,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,1150,"Very common"
"31UES83",2019,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,1150,"Very common"
"31UES83",2019,7634625,"Emberiza calandra","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,84,"Rare"
"31UES85",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UES86",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES87",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",19,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES87",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",13,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES88",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",11,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES88",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES88",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES88",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UES89",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES92",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UES96",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES96",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES96",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES96",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES96",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES96",2012,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",5,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES96",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES97",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES97",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",12,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES97",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES97",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES97",2021,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES97",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UES98",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES98",2009,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UES98",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES98",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES98",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UES99",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",1,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UES99",2013,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
"31UES99",2016,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES99",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UES99",2019,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",5,996,"Common"
"31UFS02",2008,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",6,707,322751,2230,2230,"abv_data","10km",1,1150,"Very common"
"31UFS02",2011,2491534,"Emberiza citrinella","Passeriformes","Emberizidae","Emberiza",10,707,322751,2230,2230,"abv_data","10km",2,1150,"Very common"
"31UFS05",2018,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",4,996,"Common"
"31UFS05",2022,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",6,996,"Common"
"31UFS08",2007,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",2,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS08",2008,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",4,707,322751,2230,2230,"abv_data","10km",1,996,"Common"
"31UFS08",2010,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",8,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS08",2011,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",3,707,322751,2230,2230,"abv_data","10km",2,996,"Common"
"31UFS08",2014,2491557,"Emberiza schoeniclus","Passeriformes","Emberizidae","Emberiza",7,707,322751,2230,2230,"abv_data","10km",3,996,"Common"
